path,url,domain
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/interface/features/subgraph,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/subgraph_blueprints,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/js/subgraphs,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/development/core-concepts/nodes,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/specs/workflow_json,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/built-in-nodes/ComfySwitchNode,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/built-in-nodes/ComfySoftSwitchNode,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/expansion,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/node-replacement,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/workflow_templates,ComfyUI",docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/interface/features/subgraph,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/subgraph_blueprints,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/js/subgraphs,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/development/core-concepts/nodes,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/specs/workflow_json,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/built-in-nodes/ComfySwitchNode,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/built-in-nodes/ComfySoftSwitchNode,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/expansion,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/node-replacement,docs.comfy.org
04_MANIFESTS/comfyui_advanced_pass04_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/workflow_templates,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/server_overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/images_and_masks,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/datatypes,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/more_on_inputs,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/v3_migration,ComfyUI",docs.comfy.org
